The Big Bang Theory,TBS,1458472,1395490,0.043183551
Milo Murphy's Law,DISNEYXD,93866,96903,-0.0323546332
The Middle,FREEFORM,183051,180843,0.0120622122
Walk the Prank,DISNEYXD,122351,120300,0.0167632467
The Real Housewives of Beverly Hills,BRAVO,193353,192319,0.0053477319
Sanford and Son,TVONE,141675,134225,0.0525851421
Black Ink Crew,VH1,196330,165477,0.1571486782
Star vs. The Forces of Evil,DISNEYXD,133360,130477,0.0216181764
Sanford and Son,TVONE,155926,154972,0.0061182869
Milo Murphy's Law,DISNEYXD,152356,153016,-0.0043319594
The Fosters,FREEFORM,286789,259792,0.0941354097
The Game of Dating,TVONE,76970,76593,0.0048980122
Mean Girls,E!,251087,241353,0.0387674392
The Real Housewives of Beverly Hills,BRAVO,990505,949714,0.0411820233
Switched at Birth,FREEFORM,250430,222180,0.1128059737
Full House,NICK,592351,592348,5.06456475974549E-06
The Game of Dating,TVONE,63392,61054,0.0368816254
Kenan & Kel,TEENNCK,89311,86465,0.0318661755
Milo Murphy's Law,DISNEYXD,124522,114274,0.0822987103
Watch What Happens: Live,BRAVO,500239,487316,0.0258336515
Star Wars Rebels,DISNEYXD,91576,95538,-0.0432646108
Ridiculousness,MTV,199027,194440,0.0230471243
The Real Housewives of Beverly Hills,BRAVO,368888,352327,0.0448943853
Hey Arnold!,TEENNCK,69090,66091,0.0434071501
The Real Housewives of Atlanta,BRAVO,240861,252053,-0.0464666343
Fresh Prince of Bel-Air,NICK,378059,373217,0.0128075248
Martin,BET,160645,160461,0.0011453827
The Jeffersons,TVONE,51155,52464,-0.0255888965
Star vs. The Forces of Evil,DISNEYXD,94901,93877,0.0107901919
Keeping Up with the Kardashians,E!,71453,72660,-0.0168922229
Sam & Cat,TEENNCK,64149,62730,0.022120376
Gravity Falls,DISNEYXD,92048,90767,0.0139166522
Keeping Up with the Kardashians,E!,88934,88441,0.0055434367
The Real Housewives of New York City,BRAVO,100175,96012,0.0415572748
Keeping Up with the Kardashians,E!,98151,93941,0.0428930933
Keeping Up with the Kardashians,E!,98151,100271,-0.0215993724
Lab Rats,DISNEYXD,73465,72643,0.0111890016
Blaze and the Monster Machines,NICK,426308,422528,0.0088668287
The Real Housewives of New York City,BRAVO,120180,114180,0.0499251123
Gravity Falls,DISNEYXD,81694,78937,0.0337478885
The Middle,FREEFORM,153689,157250,-0.0231701683
Cooks vs. Cons,FOOD,264147,274910,-0.0407462511
Pokémon The Series: XY,DISNEYXD,75315,79516,-0.0557790613
Keeping Up with the Kardashians,E!,152772,154777,-0.0131241327
The Middle,FREEFORM,181314,181768,-0.0025039434
The Real Housewives of New York City,BRAVO,170810,157591,0.0773900825
Walk the Prank,DISNEYXD,113454,113898,-0.0039134804
Sanford and Son,TVONE,124689,124521,0.0013473522
Walk the Prank,DISNEYXD,117662,117415,0.0020992334
Sanford and Son,TVONE,136277,133878,0.017603851
Sanford and Son,TVONE,146921,144477,0.0166347901
E! News,E!,335723,352028,-0.0485668244
The Thundermans,NICK,759624,732774,0.0353464346
Baggage Claim,BET,225302,205531,0.0877533266
Sanford and Son,TVONE,158256,154652,0.0227732282
So Cosmo,E!,193570,203791,-0.0528026037
Unsung,TVONE,166367,160986,0.0323441548
Black Ink Crew,VH1,821368,850208,-0.0351121544
Unsung,TVONE,134567,132678,0.0140376169
Boy Meets World,TEENNCK,135501,135666,-0.0012177032
So Cosmo,E!,169303,170391,-0.006426348
Lab Rats,DISNEYXD,143532,143408,0.0008639188
So Cosmo,E!,169303,159006,0.06081995
Catfish: The TV Show,MTV,263564,251383,0.0462164787
CSI: Miami,WeTV,141528,144164,-0.0186252897
Milo Murphy's Law,DISNEYXD,130785,129635,0.0087930573
So Cosmo,E!,137988,131754,0.0451778416
Catfish: The TV Show,MTV,263564,265394,-0.0069432851
Star Wars Rebels,DISNEYXD,89531,94371,-0.0540594878
Friends,NICK,519247,520598,-0.0026018446
CSI: Miami,WeTV,147703,157447,-0.065970224
Catfish: The TV Show,MTV,134215,134774,-0.0041649592
Rocko's Modern Life,TEENNCK,66071,59110,0.1053563591
Black Ink Crew,VH1,236209,213958,0.094200475
The Real Housewives of Beverly Hills,BRAVO,152156,146265,0.0387168432
Martin,BET,158431,156892,0.009714008
Unsung,TVONE,73278,67839,0.0742241873
E! News,E!,66424,63506,0.0439299049
Milo Murphy's Law,DISNEYXD,82379,84102,-0.0209155246
Keeping Up with the Kardashians,E!,81726,79610,0.0258913932
Lab Rats,DISNEYXD,74312,73064,0.0167940575
The Real Housewives of New York City,BRAVO,105617,104955,0.0062679304
Doraemon,DISNEYXD,61364,60097,0.0206472851
Nanny McPhee,FREEFORM,134431,125724,0.0647692868
Yo-Kai Watch,DISNEYXD,54987,53439,0.0281521087
Keeping Up with the Kardashians,E!,132208,135185,-0.0225175481
Nanny McPhee,FREEFORM,134431,140948,-0.0484784016
Milo Murphy's Law,DISNEYXD,90191,93611,-0.0379195263
Milo Murphy's Law,DISNEYXD,117922,119225,-0.0110496769
Nanny McPhee Returns,FREEFORM,188095,178962,0.0485552513
The Real Housewives of New York City,BRAVO,144920,142425,0.0172163953
E! News,E!,334765,349437,-0.0438277598
Sanford and Son,TVONE,126234,122459,0.02990478
Milo Murphy's Law,DISNEYXD,133730,131306,0.0181260749
Friends,MTV,207204,207008,0.0009459277
Black Ink Crew,VH1,230715,239682,-0.0388661335
The Real Housewives of Beverly Hills,BRAVO,298736,281764,0.0568127042
Nick Cannon Presents: Wild 'N Out,MTV,154706,150976,0.0241102478
Good Times,TVONE,125790,121825,0.0315207886
Right Now Kapow,DISNEYXD,130170,127666,0.0192363832
Life,VH1,253689,270135,-0.0648274068
The Quad,BET,293983,317330,-0.0794161567
Boy Meets World,TEENNCK,123645,122814,0.0067208541
Lab Rats,DISNEYXD,148181,139290,0.0600009448
Takers,BET,282774,275136,0.0270109699
Life,VH1,253689,257941,-0.0167606794
The Devil Wears Prada,LIFE,439479,456515,-0.038764082
Good Times,TVONE,140997,128656,0.087526685
Full House,NICK,505803,503888,0.003786059
Good Times,TVONE,145997,140014,0.0409802941
Keeping Up with the Kardashians,E!,294120,301474,-0.0250034
Beat Bobby Flay,FOOD,532207,520948,0.0211553024
Good Times,TVONE,115988,109679,0.054393558
Like Mike,MTV,118650,128219,-0.0806489676
Doug,TEENNCK,65582,60386,0.0792290568
Friends,NICK,455303,469595,-0.0313900853
Like Mike,MTV,118650,102434,0.1366708807
Sanford and Son,TVONE,89989,92665,-0.0297369679
Life,VH1,141752,154394,-0.0891839269
Like Mike,MTV,118650,91411,0.2295743784
Martin,BET,149612,147037,0.0172111863
Sanford and Son,TVONE,84360,82822,0.0182313893
The Devil Wears Prada,LIFE,199687,182072,0.0882130534
Beat Bobby Flay,FOOD,219104,220892,-0.0081605083
The Real Housewives of Atlanta,BRAVO,117347,105321,0.1024823813
Lab Rats,DISNEYXD,91390,90410,0.0107232739
Parks and Recreation,E!,60122,62031,-0.0317521041
Parks and Recreation,E!,65307,66751,-0.0221109529
The Real Housewives of Potomac,BRAVO,112448,107491,0.0440825982
Beyblade Burst,DISNEYXD,58754,57423,0.0226537768
Milo Murphy's Law,DISNEYXD,93324,93793,-0.0050255026
Milo Murphy's Law,DISNEYXD,108110,107545,0.0052261585
Milo Murphy's Law,DISNEYXD,121085,118552,0.020919189
Sanford and Son,TVONE,96129,95628,0.0052117467
Sanford and Son,TVONE,111353,114127,-0.0249117671
Sanford and Son,TVONE,117455,114451,0.0255757524
Milo Murphy's Law,DISNEYXD,125749,123146,0.0206999658
Good Times,TVONE,141037,133007,0.0569354141
Keeping Up with the Kardashians,E!,238855,234947,0.0163613908
Good Times,TVONE,142662,136971,0.0398914918
Right Now Kapow,DISNEYXD,117963,114331,0.0307893153
Mama June: From Not to Hot,WeTV,261534,239361,0.0847805639
Good Times,TVONE,147810,134761,0.0882822542
"Diners, Drive-Ins and Dives",FOOD,774793,757024,0.0229338675
Boy Meets World,TEENNCK,89287,85136,0.0464905305
Good Times,TVONE,134292,128459,0.0434352009
Right Now Kapow,DISNEYXD,110572,106302,0.0386173715
The Game of Dating,TVONE,77546,84041,-0.0837567379
Delivery Man,BRAVO,211663,169919,0.1972191644
Right Now Kapow,DISNEYXD,97214,94550,0.0274034604
The Game of Dating,TVONE,77546,62689,0.1915895082
Delivery Man,BRAVO,133510,144104,-0.0793498614
Rugrats,TEENNCK,74354,73366,0.0132877855
"Diners, Drive-Ins and Dives",FOOD,450650,433558,0.0379274381
Good Times,TVONE,78801,79109,-0.0039085798
Unsung Hollywood,TVONE,72689,76489,-0.052277511
The Jeffersons,TVONE,70353,71034,-0.0096797578
Imposters,BRAVO,87331,80404,0.0793189131
Unsung Hollywood,TVONE,28637,30199,-0.0545448196
Three's Company,LOGO,26323,26552,-0.0086996163
Three's Company,LOGO,27183,27158,0.0009196925
Parks and Recreation,E!,49939,50843,-0.0181020845
Where the Wild Things Are,FREEFORM,55226,60793,-0.1008039691
Good Times,TVONE,92910,88472,0.0477666559
Pokémon The Series: XY,DISNEYXD,109036,99679,0.0858156939
The Golden Girls,LOGO,35904,35054,0.0236742424
Yo-Kai Watch,DISNEYXD,102624,101355,0.0123655285
Good Times,TVONE,106822,106360,0.0043249518
The Golden Girls,LOGO,41001,41285,-0.0069266603
Good Times,TVONE,125993,123359,0.0209059233
Are You the One: Second Chances,MTV,139978,139484,0.003529126
Star Wars Rebels,DISNEYXD,130491,127805,0.0205837951
Keeping Up with the Kardashians,E!,215659,216972,-0.0060883153
The Loud House,NICK,648639,643443,0.0080106192
Confessions of a Shopaholic,E!,186356,185737,0.0033215995
Good Times,TVONE,143924,139087,0.0336080153
Good Times,TVONE,149339,145950,0.0226933353
Teen Mom 2,MTV,155283,156051,-0.0049458086
Confessions of a Shopaholic,E!,186356,184314,0.0109575222
Milo Murphy's Law,DISNEYXD,132618,130190,0.0183082236
The Arrangement,E!,152592,156401,-0.0249619901
Good Times,TVONE,141962,135842,0.0431101281
Roseanne,LOGO,38490,37022,0.0381397766
Roseanne,LOGO,40564,38379,0.0538654965
Star Wars Rebels,DISNEYXD,111543,109028,0.0225473584
Roseanne,LOGO,43134,40600,0.05874716
Sanford and Son,TVONE,151464,152265,-0.0052883854
Roseanne,LOGO,43048,41931,0.0259477792
Chopped,FOOD,474046,461646,0.026157799
Think Like a Man,BET,289584,281032,0.0295320183
Sanford and Son,TVONE,169611,167342,0.0133776701
Bridesmaids,E!,331164,297410,0.10192533
Double Mommy,LIFE,551307,546811,0.0081551658
Friends,MTV,196580,193169,0.0173517143
Roseanne,LOGO,43443,42684,0.0174711691
Think Like a Man,BET,289584,305629,-0.0554070667
Sanford and Son,TVONE,174318,170996,0.0190571255
Roseanne,LOGO,44040,43729,0.007061762
Bridesmaids,E!,331164,310315,0.0629567223
Sanford and Son,TVONE,179931,179777,0.0008558836
The Hunger Games,FREEFORM,339802,327887,0.0350645376
The Blind Side,MTV,325496,244500,0.2488386954
Mama's Family,LOGO,58759,56179,0.0439081673
Bridesmaids,E!,331164,378145,-0.1418662657
The Blind Side,MTV,325496,287708,0.1160935925
Zoey 101,TEENNCK,126892,123564,0.0262270277
Mama's Family,LOGO,61067,58013,0.050010644
The Hunger Games,FREEFORM,339802,340460,-0.0019364218
Sanford and Son,TVONE,178128,175901,0.0125022456
Say Yes to the Dress,TLC,559827,461584,0.1754881419
Mama's Family,LOGO,62012,60591,0.0229149197
Bridesmaids,E!,386238,344235,0.1087490097
Mama's Family,LOGO,63313,59945,0.0531960261
Sanford and Son,TVONE,164807,158950,0.035538539
Forgotten Evil,LIFE,543580,567206,-0.0434637036
The Blind Side,MTV,325496,345139,-0.0603478998
Mama's Family,LOGO,64707,61708,0.0463473813
Friends,NICK,573145,567009,0.0107058423
Mama's Family,LOGO,65580,63372,0.0336688015
Sanford and Son,TVONE,159257,153590,0.0355839932
Think Like a Man,BET,314571,336218,-0.0688143535
The Longest Yard,MTV,248944,272521,-0.0947080468
Mama's Family,LOGO,62097,60908,0.0191474628
Say Yes to the Dress,TLC,359803,328071,0.0881927055
Kenan & Kel,TEENNCK,66490,65328,0.0174763122
Think Like a Man,BET,314571,296341,0.0579519409
The Jeffersons,TVONE,113829,114009,-0.0015813193
Forgotten Evil,LIFE,201470,217326,-0.0787015437
All in the Family,LOGO,32753,32138,0.0187769059
iCarly,TEENNCK,59885,59246,0.0106704517
Victorious,TEENNCK,80421,70558,0.122642096
Roseanne,LOGO,34401,32440,0.0570041569
Maid in Manhattan,E!,151864,141473,0.0684230627
Roseanne,LOGO,39713,39439,0.0068995039
Maid in Manhattan,E!,151864,201737,-0.3284056788
Say Yes to the Dress,TLC,309858,314154,-0.0138644153
Roseanne,LOGO,50140,49625,0.0102712405
Back to the Future,VH1,195065,169417,0.131484377
Roseanne,LOGO,54455,53237,0.0223670921
Free Willy,FREEFORM,222505,273351,-0.2285162131
Confessions of a Shopaholic,E!,192317,200100,-0.0404696413
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,149176,143185,0.0401606156
Mama's Family,LOGO,51521,51067,0.0088119408
Mama's Family,LOGO,54181,51679,0.0461785497
Back to the Future,VH1,195065,202322,-0.0372029836
Mama's Family,LOGO,59178,57503,0.0283044375
Prince of Persia: The Sands of Time,FREEFORM,256164,276314,-0.0786605456
Mama's Family,LOGO,59928,58160,0.0295020691
Hip Hop Squares,VH1,185615,167360,0.0983487326
Mama's Family,LOGO,62852,60437,0.0384235983
Hip Hop Squares,VH1,189850,192414,-0.013505399
Mama's Family,LOGO,64216,62315,0.0296032142
Mama's Family,LOGO,67691,66279,0.0208594939
Mama's Family,LOGO,66723,64638,0.0312485949
Mama's Family,LOGO,67073,65299,0.0264487946
Mama's Family,LOGO,66771,65902,0.0130146321
The Golden Girls,LOGO,59698,59342,0.0059633489
The Hunger Games,FREEFORM,353226,324492,0.0813473527
Keeping Up with the Kardashians,E!,277323,263222,0.0508468465
The Golden Girls,LOGO,61916,61805,0.0017927515
The Hunger Games,FREEFORM,353226,334208,0.0538408837
Keeping Up with the Kardashians,E!,277060,280752,-0.0133256334
The Golden Girls,LOGO,60017,60122,-0.0017495043
The Hunger Games,FREEFORM,353226,343594,0.0272686609
Keeping Up with the Kardashians,E!,308436,291342,0.0554215461
The Golden Girls,LOGO,62296,61202,0.0175613201
The Golden Girls,LOGO,63961,62380,0.0247181876
The Hunger Games,FREEFORM,353226,396495,-0.1224966452
Clue,LOGO,44460,49243,-0.1075798471
Clue,LOGO,44460,44461,-2.24921277552856E-05
The Proposal,LIFE,731459,669934,0.0841127117
Clue,LOGO,44460,39554,0.1103463788
Black Ink Crew,VH1,274007,280960,-0.0253752641
Who Do You Think You Are?,TLC,681483,699864,-0.0269720595
Clue,LOGO,44460,35735,0.1962438147
The Proposal,LIFE,731459,719962,0.0157179008
The Hunger Games: Catching Fire,FREEFORM,403528,382475,0.05217234
Clue,LOGO,28185,32108,-0.1391875111
Keeping Up with the Kardashians,E!,365664,356361,0.0254413888
Clue,LOGO,28185,29969,-0.0632960795
The Proposal,LIFE,281354,301389,-0.071209224
Who Do You Think You Are?,TLC,189586,161086,0.1503275558
The Proposal,LIFE,281354,248566,0.116536463
Keeping Up with the Kardashians,E!,65313,66455,-0.0174850336
Star vs. The Forces of Evil,DISNEYXD,72487,76873,-0.0605074013
School of Rock,TEENNCK,65984,66161,-0.0026824685
How I Met Your Mother,LIFE,48888,54270,-0.1100883652
Vanderpump Rules,BRAVO,69291,69724,-0.0062490078
Gravity Falls,DISNEYXD,93087,92146,0.0101088229
Keeping Up with the Kardashians,E!,93433,94770,-0.0143097193
Pioneer Woman,FOOD,138523,143306,-0.034528562
Monster-In-Law,E!,116841,101014,0.1354575877
A Mother Betrayed,LIFE,117763,133649,-0.134898058
Lab Rats,DISNEYXD,81050,79963,0.0134114744
Stolen Daughter,LIFE,155362,146008,0.0602077728
Love & Hip Hop Atlanta,VH1,106686,103371,0.0310724931
Stolen Daughter,LIFE,155362,165640,-0.0661551731
Lab Rats,DISNEYXD,80697,79374,0.0163946615
School of Rock,TEENNCK,45260,44784,0.0105170128
Sex and the City,E!,123465,125587,-0.0171870571
Sex and the City,E!,136393,136658,-0.001942915
Cupcake Wars,FOOD,242577,241659,0.0037843654
Black Ink Crew,VH1,147522,140449,0.0479453912
Cupcake Wars,FOOD,278311,291213,-0.0463582108
Love & Hip Hop Atlanta,VH1,177664,183381,-0.0321787194
The Middle,FREEFORM,186628,184140,0.0133313329
Henry Danger,NICK,1056134,1056055,7.48011142525475E-05
Henry Danger,NICK,1054766,1024815,0.0283958717
The Waterboy,FREEFORM,256232,243901,0.0481243561
Star vs. The Forces of Evil,DISNEYXD,142628,140429,0.01541773
Love & Hip Hop Atlanta,VH1,504781,561850,-0.1130569494
Mama's Family,LOGO,48867,47741,0.0230421348
E! News,E!,317743,354941,-0.1170694555
Long Lost Family,TLC,377293,341730,0.0942583085
Teen Mom 2,MTV,255681,236516,0.0749566843
Vanderpump Rules,BRAVO,375740,403511,-0.0739101506
CSI: Miami,WeTV,201321,187775,0.0672855788
Cheaper by the Dozen,TEENNCK,142063,141984,0.0005560913
Teen Mom 2,MTV,531333,525575,0.0108368951
Mama's Family,LOGO,66333,64358,0.029774019
Lab Rats,DISNEYXD,139609,137953,0.0118616995
CSI: Miami,WeTV,214403,202201,0.0569115171
All That,TEENNCK,99648,93528,0.061416185
All That,TEENNCK,86873,86974,-0.0011626167
E! News,E!,288253,297634,-0.0325443274
Ultimate Spider-Man,DISNEYXD,113511,111074,0.0214692849
Beauty Shop,LOGO,31215,34013,-0.0896363928
All That,TEENNCK,72055,69417,0.0366109222
Rugrats,TEENNCK,69103,66909,0.031749707
Hip Hop Squares,VH1,470341,438268,0.0681909508
Teen Mom 2,MTV,151918,150438,0.0097420977
Vanderpump Rules,BRAVO,228032,197318,0.1346916222
CSI: Miami,WeTV,166643,144674,0.1318327202
Fresh Prince of Bel-Air,NICK,346185,360266,-0.0406747837
Long Lost Family,TLC,187597,182572,0.0267861426
Fresh Prince of Bel-Air,NICK,346185,332079,0.0407469994
Rugrats,TEENNCK,53774,53445,0.0061181984
2 Broke Girls,TBS,134606,132190,0.0179486799
Walk the Prank,DISNEYXD,61913,66950,-0.0813560965
The Haunted Hathaways,TEENNCK,57589,55123,0.0428206776
The Real Housewives of Beverly Hills,BRAVO,121303,120031,0.010486138
Gravity Falls,DISNEYXD,107533,105155,0.0221141417
PAW Patrol,NICK,590308,591938,-0.0027612704
Pioneer Woman,FOOD,167773,171841,-0.0242470481
Lab Rats,DISNEYXD,90833,89601,0.0135633525
Fresh Prince of Bel-Air,VH1,146382,141832,0.0310830567
The Haunted Hathaways,TEENNCK,48297,47582,0.0148042321
Hoarding: Buried Alive,TLC,177509,175554,0.0110135261
Sex and the City,E!,108952,107492,0.0134003965
Lab Rats,DISNEYXD,80630,80165,0.0057670842
Catfish: The TV Show,MTV,132072,135820,-0.0283784602
Grey's Anatomy,LIFE,202030,193570,0.0418749691
Little Women: LA,LIFE,178318,175582,0.0153433753
The Real Housewives of Beverly Hills,BRAVO,178299,175811,0.0139540884
Henry Danger,NICK,1083780,1053824,0.027640296
Say Yes to the Dress,TLC,299443,308852,-0.0314216729
Parks and Recreation,E!,122747,131389,-0.0704049793
The Real Housewives of Beverly Hills,BRAVO,250307,221203,0.1162732165
Star vs. The Forces of Evil,DISNEYXD,142585,139962,0.0183960445
Love Don't Cost a Thing,BET,191499,230678,-0.2045911467
Little Women: LA,LIFE,225042,211730,0.0591534025
Obsessed,BET,318156,281941,0.1138278077
Little Women: LA,LIFE,411134,389381,0.0529097569
Chopped,FOOD,571515,561229,0.0179977778
The Challenge: Invasion of the Champions,MTV,183193,170929,0.0669457894
Boy Meets World,TEENNCK,103465,95568,0.0763253274
Full House,NICK,591612,576722,0.0251685226
Milo Murphy's Law,DISNEYXD,133264,133086,0.0013356946
Love & Hip Hop Atlanta,VH1,362754,354962,0.0214801215
Are You the One: Second Chances,MTV,148608,161316,-0.0855135659
Kenan & Kel,TEENNCK,75570,70022,0.0734153765
Star Wars Rebels,DISNEYXD,113941,113286,0.0057485892
Kenan & Kel,TEENNCK,64906,65065,-0.0024496965
Little Women: LA,LIFE,216743,213616,0.0144272249
Martin,BET,185291,183560,0.0093420619
Chopped,FOOD,161547,157459,0.0253053291
Keeping Up with the Kardashians,E!,71055,73349,-0.0322848498
The Real Housewives of New York City,BRAVO,111373,109090,0.0204986846
Shimmer and Shine,NICK,471604,441554,0.0637187132
Babysitter's Black Book,LIFE,115301,135044,-0.1712300847
Lab Rats,DISNEYXD,77130,75566,0.0202774536
Farmhouse Rules,FOOD,224531,218497,0.0268737947
Sex and the City,E!,103798,100550,0.031291547
Victorious,TEENNCK,55269,53508,0.031862346
PAW Patrol,NICK,437619,441061,-0.0078652892
Gravity Falls,DISNEYXD,76518,75597,0.0120363836
School of Rock,TEENNCK,44846,42981,0.0415867636
Long Island Medium,TLC,230274,223813,0.0280578789
The Middle,FREEFORM,134832,133018,0.0134537795
Chopped Junior,FOOD,252860,249831,0.0119789607
The Real Housewives of New York City,BRAVO,169451,165624,0.0225847
Star vs. The Forces of Evil,DISNEYXD,149158,148184,0.0065299883
Friends,MTV,226278,220838,0.0240412236
Milo Murphy's Law,DISNEYXD,152853,155082,-0.0145826382
Black Ink Crew,VH1,786011,801818,-0.0201104056
Lab Rats,DISNEYXD,145346,136397,0.0615703219
Boy Meets World,TEENNCK,134660,119430,0.1130996584
Lab Rats,DISNEYXD,147490,143344,0.0281103804
Mama June: From Not to Hot,WeTV,126889,125572,0.0103791503
Hip Hop Squares,VH1,307164,290233,0.0551203917
Three's Company,LOGO,49556,48575,0.0197957866
National Lampoon's European Vacation,FREEFORM,253742,227106,0.1049727676
