The Big Bang Theory,TBS,1458472,1395490,0.043183551
The Real Housewives of New York City,BRAVO,351292,318321,0.093856393
Catfish: The TV Show,MTV,178063,174148,0.0219866002
Rocko's Modern Life,TEENNCK,66345,65927,0.0063003994
Rocko's Modern Life,TEENNCK,59904,59876,0.0004674145
Walk the Prank,DISNEYXD,54837,50019,0.0878603862
Game Shakers,TEENNCK,69724,68997,0.0104268258
Game Shakers,TEENNCK,67690,66338,0.0199734082
PAW Patrol,NICK,531532,519839,0.0219986755
E! News,E!,83036,79088,0.0475456429
Lab Rats,DISNEYXD,73522,72470,0.0143086423
Cupcake Wars,FOOD,190255,170356,0.1045912065
Sex and the City,E!,119721,118950,0.0064399729
Game Shakers,TEENNCK,56224,54210,0.0358210017
Sex and the City,E!,146736,146770,-0.0002317086
The Middle,FREEFORM,175181,170828,0.0248485852
Say Yes to the Dress,TLC,333896,316446,0.0522617821
Milo Murphy's Law,DISNEYXD,158069,157862,0.0013095547
Zookeeper,FREEFORM,208543,205878,0.0127791391
Chopped,FOOD,605671,569012,0.0605262593
The Notebook,VH1,303288,263596,0.1308723062
Lab Rats,DISNEYXD,145096,138651,0.0444188675
Southern Charm,BRAVO,356987,330584,0.0739606764
Chopped,FOOD,605671,602628,0.0050241798
Boy Meets World,TEENNCK,99900,92763,0.0714414414
Lab Rats,DISNEYXD,141398,138403,0.0211813463
Milo Murphy's Law,DISNEYXD,124843,118511,0.0507197039
Hey Arnold!,TEENNCK,78792,79342,-0.0069804041
E! News,E!,259928,236462,0.0902788464
Chopped,FOOD,376199,395846,-0.0522250192
Chopped,FOOD,376199,346886,0.0779188674
Hustle & Soul,WeTV,91864,81682,0.1108377602
Doug,TEENNCK,62666,59506,0.0504260684
Doug,TEENNCK,63278,60458,0.0445652517
Fresh Prince of Bel-Air,NICK,393458,396572,-0.0079144407
Doug,TEENNCK,57176,56935,0.0042150553
Why Did I Get Married?,BRAVO,123337,135657,-0.0998889222
Star vs. The Forces of Evil,DISNEYXD,90406,89961,0.0049222397
Gravity Falls,DISNEYXD,96906,94969,0.0199884424
iCarly,TEENNCK,71053,70260,0.0111606829
Keeping Up with the Kardashians,E!,111750,108319,0.0307024609
Giada Entertains,FOOD,196116,193385,0.0139254319
Sam & Cat,TEENNCK,73719,71024,0.0365577395
Parks and Recreation,E!,117792,121126,-0.0283041293
Hitch,FREEFORM,192980,171521,0.1111980516
Mama June: From Not to Hot,WeTV,86094,92063,-0.0693311961
Say Yes to the Dress,TLC,372554,360058,0.0335414463
Milo Murphy's Law,DISNEYXD,150942,147075,0.025619112
Phineas and Ferb,DISNEYXD,165388,163205,0.0131992648
TeenNick Top 10,TEENNCK,92914,92947,-0.0003551671
Coming to America,FREEFORM,298263,267973,0.1015546682
Mama June: From Not to Hot,WeTV,582980,627161,-0.0757847611
CatDog,TEENNCK,85008,84670,0.0039760964
Phineas and Ferb,DISNEYXD,187936,184882,0.0162502128
Miss Congeniality,BRAVO,251723,271193,-0.077346925
Phineas and Ferb,DISNEYXD,184793,171895,0.0697970161
"Diners, Drive-Ins and Dives",FOOD,638934,619077,0.0310783273
CatDog,TEENNCK,78484,75834,0.0337648438
Friends,NICK,558508,542951,0.0278545697
Rugrats,TEENNCK,83916,82120,0.0214023547
Fresh Prince of Bel-Air,NICK,373003,393613,-0.0552542473
Rugrats,TEENNCK,68774,67360,0.0205600954
"Diners, Drive-Ins and Dives",FOOD,332528,324629,0.0237543906
Vanderpump Rules,BRAVO,107639,94448,0.1225485187
iCarly,TEENNCK,36098,35596,0.0139065876
iCarly,TEENNCK,53354,46818,0.1225025303
iCarly,TEENNCK,77902,69644,0.1060049806
Keeping Up with the Kardashians,E!,149276,165374,-0.1078405102
"Dude, Where's My Car?",VH1,113503,99382,0.1244108085
"Dude, Where's My Car?",VH1,113503,118748,-0.0462102323
Walk the Prank,DISNEYXD,135353,137465,-0.0156036438
Bring It On,FREEFORM,226698,215583,0.049029987
Catfish: The TV Show,MTV,167590,162192,0.032209559
Walk the Prank,DISNEYXD,134453,131445,0.02237213
The 40-Year-Old Virgin,VH1,157839,140924,0.107166163
Bring It On,FREEFORM,226698,211731,0.0660217558
Walk the Prank,DISNEYXD,136540,133707,0.0207484986
The 40-Year-Old Virgin,VH1,157839,163915,-0.038494922
"Crazy, Stupid, Love",E!,214151,198453,0.0733034167
Walk the Prank,DISNEYXD,120402,117366,0.025215528
Say Yes to the Dress,TLC,402653,393325,0.0231663492
Ace Ventura: When Nature Calls,VH1,262439,254137,0.0316340178
Roseanne,LOGO,44160,42844,0.0298007246
You Again,FREEFORM,245889,246274,-0.0015657471
Ace Ventura: When Nature Calls,VH1,262439,259842,0.0098956329
Rebel,BET,231948,229267,0.0115586252
Mama's Family,LOGO,51089,49046,0.0399890387
Big Daddy,VH1,245161,234700,0.042669919
Takers,BET,325625,314904,0.0329243762
Sam & Cat,TEENNCK,98556,95931,0.0266346037
Takers,BET,325625,322114,0.0107823417
Mama's Family,LOGO,68198,68315,-0.0017155928
The Proposal,FREEFORM,333524,312586,0.0627780909
Takers,BET,325625,335083,-0.0290456814
Mama's Family,LOGO,63585,59939,0.0573405677
The Proposal,FREEFORM,333524,369730,-0.108555906
Mama's Family,LOGO,66024,63856,0.0328365443
Martin,BET,232519,226124,0.0275031288
Martin,BET,243450,235028,0.0345943726
Kenan & Kel,TEENNCK,65453,66684,-0.0188073885
iCarly,TEENNCK,39702,39017,0.0172535389
TeenNick Top 10,TEENNCK,38057,36293,0.0463515253
E! News Weekend,E!,89024,92507,-0.0391242811
What's Your Number?,FREEFORM,96811,66214,0.3160487961
Keeping Up with the Kardashians,E!,124820,137789,-0.1039016183
Walk the Prank,DISNEYXD,131654,129930,0.0130949307
Austin Powers in Goldmember,VH1,198323,204517,-0.0312318793
Walk the Prank,DISNEYXD,145475,142654,0.019391648
"Crazy, Stupid, Love",E!,225064,221378,0.0163775637
"Crazy, Stupid, Love",E!,225064,243634,-0.0825098639
Big Daddy,VH1,206657,198896,0.0375549824
You Again,FREEFORM,250722,244148,0.0262202758
Big Daddy,VH1,206657,215608,-0.0433133163
One Day at a Time,LOGO,48006,47958,0.000999875
Walk the Prank,DISNEYXD,130713,127711,0.0229663461
The Ugly Truth,E!,311231,328367,-0.0550587827
Walk the Prank,DISNEYXD,142406,141302,0.0077524823
Walk the Prank,DISNEYXD,138695,140394,-0.0122499009
My Best Friend's Wedding,FREEFORM,245284,258618,-0.0543614749
Hitch,E!,345140,353964,-0.0255664368
Walk the Prank,DISNEYXD,130659,129582,0.0082428306
Clue,LOGO,36500,36992,-0.0134794521
Hip Hop Squares,VH1,196124,193305,0.0143735596
What to Expect When You're Expecting,FREEFORM,233852,233737,0.000491764
What to Expect When You're Expecting,FREEFORM,233852,233163,0.0029463079
Clue,LOGO,36500,35038,0.0400547945
The Proposal,FREEFORM,380799,344181,0.0961609668
The Real Housewives of Atlanta,BRAVO,1260121,1123924,0.1080824778
Brotherly Love,BET,279980,275969,0.0143260233
The Proposal,FREEFORM,380799,403918,-0.0607118191
Obsessed,BET,292903,269032,0.0814979703
Victorious,TEENNCK,136221,135197,0.0075171963
Romy and Michele's High School Reunion,LOGO,33811,31756,0.0607790364
Obsessed,BET,292903,290188,0.0092692803
CSI: Miami,WeTV,200870,201333,-0.0023049734
CSI: Miami,WeTV,195364,186332,0.0462316496
Obsessed,BET,292903,293820,-0.0031307293
Keeping Up with the Kardashians,E!,355350,376940,-0.0607570001
Obsessed,BET,292903,292159,0.0025400901
Friends,NICK,406028,422374,-0.0402583073
Hey Arnold!,TEENNCK,77338,72977,0.0563888386
Hip Hop Squares,VH1,123365,123086,0.0022615815
Walk the Prank,DISNEYXD,30734,29340,0.0453569337
Hollywood Medium with Tyler Henry,E!,51974,49189,0.0535844845
School of Rock,TEENNCK,52507,50623,0.0358809302
Southern Charm,BRAVO,95434,95455,-0.0002200474
Southern Charm,BRAVO,116252,117048,-0.006847194
Lab Rats: Elite Force,DISNEYXD,74123,72613,0.0203715446
Hoarding: Buried Alive,TLC,167155,176054,-0.0532380126
Southern Charm,BRAVO,116252,113451,0.0240942091
Southern Charm,BRAVO,121576,118346,0.0265677436
Hoarding: Buried Alive,TLC,192587,199578,-0.0363004772
School of Rock,TEENNCK,44250,42694,0.0351638418
Southern Charm,BRAVO,140168,137894,0.0162233891
Guy and Hunter's European Vacation,FOOD,242646,236458,0.0255021719
Long Island Medium On the Road,TLC,209764,212507,-0.0130766004
Long Island Medium,TLC,223097,217329,0.0258542248
Star vs. The Forces of Evil,DISNEYXD,91503,91416,0.0009507885
Long Island Medium,TLC,223097,221136,0.0087898986
Love & Hip Hop Atlanta,VH1,174851,198911,-0.1376028733
Southern Charm,BRAVO,188199,195533,-0.0389693888
Obsessed,BET,201639,190672,0.0543892799
Roseanne,LOGO,31556,30611,0.0299467613
Hollywood Medium with Tyler Henry,E!,196653,195409,0.0063258633
Roseanne,LOGO,31255,29320,0.0619100944
Star vs. The Forces of Evil,DISNEYXD,154996,153414,0.010206715
Vanderpump Rules,BRAVO,647738,592438,0.0853740247
Kid Chef Nation,FOOD,443827,418675,0.0566707298
Right Now Kapow,DISNEYXD,128312,123637,0.0364346281
The First Wives Club,LOGO,55719,56750,-0.0185035625
Right Now Kapow,DISNEYXD,129727,124718,0.0386118541
Barbershop 2: Back in Business,BET,310940,328660,-0.0569884865
Sweet Home Oklahoma,BRAVO,527163,464259,0.1193255217
MECH-X4,DISNEYXD,110736,111351,-0.0055537495
All That,TEENNCK,73115,74088,-0.0133078028
Teen Mom 2,MTV,342502,304459,0.1110738039
Ultimate Spider-Man,DISNEYXD,101020,99447,0.015571174
All That,TEENNCK,67376,66858,0.0076881976
Love & Hip Hop Atlanta,VH1,597151,570928,0.043913516
All That,TEENNCK,63382,61534,0.0291565429
Friends,NICK,459106,476305,-0.0374619369
Rugrats,TEENNCK,64546,64883,-0.0052210826
Are You the One: Second Chances,MTV,112952,108660,0.0379984418
Rugrats,TEENNCK,58112,59088,-0.0167951542
Vanderpump Rules,BRAVO,166179,173490,-0.0439947286
Vanderpump Rules,BRAVO,166179,149050,0.1030755992
Kid Chef Nation,FOOD,195034,176848,0.0932452803
Lab Rats: Elite Force,DISNEYXD,44079,43176,0.0204859457
The Haunted Hathaways,TEENNCK,57384,52812,0.0796737767
Total Divas,E!,72946,67889,0.0693252543
PAW Patrol,NICK,562548,562103,0.0007910436
The Real Housewives of Beverly Hills,BRAVO,108654,104144,0.0415079058
The Haunted Hathaways,TEENNCK,41610,40620,0.0237923576
Fresh Prince of Bel-Air,VH1,114066,114250,-0.0016131012
Lab Rats: Elite Force,DISNEYXD,70670,70912,-0.0034243668
The Real Housewives of Beverly Hills,BRAVO,124991,121968,0.0241857414
Love & Hip Hop Atlanta,VH1,147583,154783,-0.0487861068
The Real Housewives of Beverly Hills,BRAVO,182417,169962,0.0682776276
Long Island Medium,TLC,253599,258641,-0.0198817819
Star vs. The Forces of Evil,DISNEYXD,102790,100880,0.0185815741
Henry Danger,NICK,1097960,1072249,0.0234170644
Walk the Prank,DISNEYXD,128992,127543,0.0112332548
The Real Housewives of Beverly Hills,BRAVO,256208,250255,0.0232350278
Walk the Prank,DISNEYXD,136871,134319,0.0186452937
Mama's Family,LOGO,45702,45898,-0.0042886526
Keeping Up with the Kardashians,E!,243293,238529,0.0195813279
Beverly Hills Social,BRAVO,570226,608437,-0.0670102731
Boy Meets World,TEENNCK,122352,114460,0.0645024192
Rocko's Modern Life,TEENNCK,86308,86355,-0.0005445613
Lab Rats,DISNEYXD,152682,149806,0.0188365361
Love & Hip Hop Atlanta,VH1,340169,340445,-0.0008113614
Full House,NICK,588698,569080,0.033324387
Rocko's Modern Life,TEENNCK,75821,75970,-0.0019651548
Ultimate Spider-Man,DISNEYXD,111403,114617,-0.0288502105
Mama's Family,LOGO,48269,47248,0.0211522924
Rocko's Modern Life,TEENNCK,68121,64230,0.0571189501
Ridiculousness,MTV,183027,175564,0.0407754047
Hey Arnold!,TEENNCK,64052,61930,0.0331293324
Class Act,VH1,146869,138425,0.0574934125
The Real Housewives of Atlanta,BRAVO,215934,194337,0.1000166718
Hey Arnold!,TEENNCK,62456,60444,0.0322146791
The Real Housewives of Beverly Hills,BRAVO,111175,117138,-0.0536361592
Watch What Happens: Live,BRAVO,97872,90427,0.0760687428
George Lopez,NICK,287352,288239,-0.0030868064
School of Rock,TEENNCK,33433,32978,0.0136093082
Gravity Falls,DISNEYXD,77695,69788,0.1017697407
The Real Housewives of New York City,BRAVO,94129,94541,-0.004376972
Victorious,TEENNCK,60555,59252,0.0215176286
The Real Housewives of New York City,BRAVO,105520,102835,0.0254454132
School of Rock,TEENNCK,38068,36597,0.0386413786
Victorious,TEENNCK,52071,49389,0.0515065968
Total Divas,E!,92743,98874,-0.0661074151
Gravity Falls,DISNEYXD,84693,86061,-0.0161524565
Total Divas,E!,101404,106955,-0.0547414303
Class Act,VH1,88797,88039,0.0085363244
Star vs. The Forces of Evil,DISNEYXD,108662,108992,-0.0030369402
The Real Housewives of New York City,BRAVO,214128,207417,0.031341067
The Prince & Me,FREEFORM,222712,164646,0.2607223679
E! News,E!,328723,323731,0.0151860381
Star vs. The Forces of Evil,DISNEYXD,148612,146085,0.0170040104
Black Ink Crew,VH1,277176,295251,-0.0652112737
The Real Housewives of New York City,BRAVO,258055,253726,0.0167754936
The Real Housewives of New York City,BRAVO,425282,438462,-0.0309912011
Right Now Kapow,DISNEYXD,124192,122163,0.0163376063
Boy Meets World,TEENNCK,123501,111880,0.0940964041
Lab Rats,DISNEYXD,133863,129411,0.0332578831
Black Ink Crew,VH1,474338,418431,0.1178632115
Boy Meets World,TEENNCK,107608,103021,0.0426269422
Rugrats,TEENNCK,110280,110473,-0.0017500907
MECH-X4,DISNEYXD,123469,124868,-0.0113307794
Hip Hop Squares,VH1,318755,306008,0.0399899609
Rugrats,TEENNCK,96487,96156,0.003430514
The Real Housewives of New York City,BRAVO,319302,276225,0.1349098972
Rocko's Modern Life,TEENNCK,69898,68150,0.0250078686
Black Ink Crew,VH1,267759,252073,0.0585825313
Rocko's Modern Life,TEENNCK,59784,59158,0.010471029
The Real Housewives of Beverly Hills,BRAVO,210500,211418,-0.0043610451
Rocko's Modern Life,TEENNCK,53613,53449,0.0030589596
Rocko's Modern Life,TEENNCK,47553,47576,-0.0004836709
The Real Housewives of Atlanta,BRAVO,127993,119865,0.0635034728
Right Now Kapow,DISNEYXD,62970,62709,0.0041448309
Southern Charm,BRAVO,95839,89748,0.0635545029
Botched,E!,64441,65579,-0.0176595646
Game Shakers,TEENNCK,73768,72807,0.0130273289
Botched,E!,91922,97328,-0.0588107308
Zoey 101,TEENNCK,51966,51643,0.0062156025
Botched,E!,125392,116384,0.0718387138
Hip Hop Squares,VH1,104797,102786,0.0191894806
Botched,E!,125392,133217,-0.0624043001
Zoey 101,TEENNCK,54098,51578,0.0465821287
Botched,E!,142522,139135,0.0237647521
Zoey 101,TEENNCK,94690,91388,0.0348716866
MECH-X4,DISNEYXD,89134,83662,0.0613907151
Botched,E!,177185,166383,0.0609645286
Star vs. The Forces of Evil,DISNEYXD,139408,137098,0.0165700677
MECH-X4,DISNEYXD,123426,120266,0.0256023852
The Real Housewives of Atlanta,BRAVO,322882,314335,0.0264709708
Last Holiday,FREEFORM,226479,217671,0.038891023
Walk the Prank,DISNEYXD,118616,116076,0.0214136373
Hey Arnold!,TEENNCK,100172,98388,0.0178093679
MECH-X4,DISNEYXD,103417,103970,-0.0053472833
Ultimate Spider-Man,DISNEYXD,105031,104051,0.0093305786
Watch What Happens: Live,BRAVO,319049,282553,0.1143899526
E! News,E!,243641,259028,-0.0631543952
Star Wars Rebels,DISNEYXD,91009,90537,0.0051863003
The Late Show with Stephen Colbert,CBS,2277279,2388198,-0.0487068119
Friends,NICK,534617,514285,0.0380309642
Doug,TEENNCK,63379,59076,0.0678931507
The Real Housewives of Atlanta,BRAVO,132540,140982,-0.0636939792
The Real Housewives of Potomac,BRAVO,94535,90712,0.0404400487
George Lopez,NICK,258320,262471,-0.0160692165
Sam & Cat,TEENNCK,71175,67516,0.0514085002
Beyblade Burst,DISNEYXD,49291,49157,0.002718549
Parks and Recreation,E!,48476,49547,-0.022093407
iCarly,TEENNCK,62927,60446,0.0394266372
Beyblade Burst,DISNEYXD,37160,35915,0.0335037675
Sam & Cat,TEENNCK,69672,68007,0.023897692
Vanderpump Rules,BRAVO,113914,116403,-0.0218498165
Set It Off,VH1,97198,100608,-0.0350830264
The Middle,FREEFORM,127917,126891,0.008020826
Parks and Recreation,E!,84126,84925,-0.0094976583
Beyblade Burst,DISNEYXD,67620,66971,0.0095977521
Beyblade Burst,DISNEYXD,79556,80001,-0.0055935442
Fierce Friday Takeover,LOGO,9201,9901,-0.0760786871
Beyblade Burst,DISNEYXD,84478,82391,0.0247046568
Dear John,E!,271090,272433,-0.0049540743
Boy Meets World,TEENNCK,81085,78958,0.0262317321
Beyblade Burst,DISNEYXD,90639,90546,0.0010260484
Free Willy,FREEFORM,227908,239348,-0.050195693
CatDog,TEENNCK,89633,87393,0.0249907958
CatDog,TEENNCK,89633,90342,-0.0079100331
CatDog,TEENNCK,90643,88482,0.023840782
Beyblade Burst,DISNEYXD,90764,86553,0.0463950465
National Lampoon's Vacation,BRAVO,327602,331227,-0.011065256
Sister Act,VH1,232480,245716,-0.0569339298
Martin,BET,225380,214693,0.0474176946
Rugrats,TEENNCK,80103,77265,0.0354293847
Fresh Prince of Bel-Air,NICK,385686,388874,-0.0082657913
National Lampoon's Christmas Vacation,BRAVO,160684,167913,-0.0449889224
iCarly,TEENNCK,40718,40668,0.0012279582
iCarly,TEENNCK,59749,54400,0.0895245109
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,59313,0.42566789
Keeping Up with the Kardashians,E!,56376,60962,-0.0813466723
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,96086,0.0695922458
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,142947,-0.384166239
Pokémon The Series: XY Kalos Quest,DISNEYXD,117538,117138,0.0034031547
Keeping Up with the Kardashians,E!,145427,137232,0.0563512965
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,135119,-0.3083671434
Yo-Kai Watch,DISNEYXD,101476,97361,0.0405514604
E! News Weekend,E!,177858,189835,-0.0673402377
Step Up: All In,VH1,129651,113852,0.1218579109
The Arrangement,E!,114332,121693,-0.064382675
Step Up: All In,VH1,129651,137046,-0.0570377398
The Karate Kid III,FREEFORM,159245,149882,0.0587961945
Step Up: All In,VH1,129651,133889,-0.032687754
Step Up: All In,VH1,129651,138427,-0.0676894123
The Arrangement,E!,104968,107512,-0.0242359576
Kid Chef Nation,FOOD,408219,405310,0.0071260769
Alice,LOGO,48534,47023,0.0311328141
Kid Chef Nation,FOOD,408219,392509,0.038484245
Alice,LOGO,47655,46512,0.0239848914
The Karate Kid,FREEFORM,196457,169764,0.135871972
The Arrangement,E!,102743,101953,0.0076890883
Guy's Grocery Games,FOOD,372653,374686,-0.0054554773
The Notebook,VH1,208630,249532,-0.1960504242
Alice,LOGO,52058,51001,0.020304276
Dear John,E!,162231,166858,-0.0285210595
Titanic,VH1,326067,247736,0.2402297687
Roseanne,LOGO,43430,39693,0.0860465116
"The Karate Kid, Part II",FREEFORM,204727,190010,0.071885975
Yo-Kai Watch,DISNEYXD,78292,77144,0.0146630563
"The Karate Kid, Part II",FREEFORM,204727,201540,0.0155670722
Mama's Family,LOGO,57009,54811,0.0385553158
Titanic,VH1,326067,334663,-0.0263626801
Home Alone 2: Lost in New York,FREEFORM,293085,255095,0.1296210997
Mama's Family,LOGO,59133,58338,0.0134442697
Nate & Jeremiah By Design,TLC,480532,449533,0.0645097517
Home Alone 2: Lost in New York,FREEFORM,293085,294970,-0.0064315813
All That,TEENNCK,75225,74716,0.0067663676
Mama's Family,LOGO,62940,60469,0.0392596123
The Last Song,E!,282623,302856,-0.0715900687
Mama's Family,LOGO,64376,62961,0.0219802411
The Notebook,VH1,305728,306192,-0.0015176889
Mama's Family,LOGO,63083,61632,0.0230014425
Couples Retreat,BRAVO,369165,381996,-0.0347568161
Nate & Jeremiah By Design,TLC,253031,241418,0.0458955622
The Notebook,VH1,305728,297234,0.0277828658
Delivery Man,BRAVO,181251,209197,-0.1541839769
Kenan & Kel,TEENNCK,50860,50574,0.0056232796
Delivery Man,BRAVO,181251,185749,-0.0248164148
Sweet Home Oklahoma,BRAVO,98242,89065,0.0934121862
The Middle,FREEFORM,123071,121214,0.0150888512
The Middle,FREEFORM,167671,164754,0.0173971647
Survivor: Game Changers,CBS,4871812,4607158,0.0543235248
Total Divas,E!,373297,344507,0.0771235772
The Real Housewives of New York City,BRAVO,767430,724459,0.0559933805
Designated Survivor,ABC,3180740,3315747,-0.0424451543
Pioneer Woman,FOOD,148342,153173,-0.0325666366
The Next Iron Chef,FOOD,129842,144928,-0.1161873662
My Big Fat American Gypsy Wedding,TLC,213334,206361,0.0326858354
My Big Fat American Gypsy Wedding,TLC,213334,213597,-0.0012328086
My Big Fat American Gypsy Wedding,TLC,264518,242475,0.0833327033
My Big Fat American Gypsy Wedding,TLC,264518,262979,0.0058181296
My Big Fat American Gypsy Wedding,TLC,269384,265937,0.0127958602
My Big Fat American Gypsy Wedding,TLC,269384,261151,0.03056232
My Big Fat American Gypsy Wedding,TLC,284437,267531,0.0594367118
My Big Fat American Gypsy Wedding,TLC,251093,232392,0.0744783805
My Big Fat American Gypsy Wedding,TLC,219434,226184,-0.0307609577
My Big Fat American Gypsy Wedding,TLC,219434,206996,0.0566821915
My Big Fat American Gypsy Wedding,TLC,174722,178919,-0.0240210162
My Big Fat American Gypsy Wedding,TLC,174722,155055,0.1125616694
My Big Fat American Gypsy Wedding,TLC,139226,153273,-0.1008935113
My Big Fat American Gypsy Wedding,TLC,139226,128050,0.0802723629
